IP,Well_Known_Port,Registered_Port,Dynamic_Port,Null_Port,-1,1,6,17
192.168.77.195,0,2,4,22478,1384.0,21094.0,0.0,6.0
192.168.77.1,43,0,0,11232,680.0,10552.0,1.0,42.0
192.168.77.187,146,0,1055,113,113.0,0.0,1073.0,128.0
192.168.77.190,6,398,46,55,40.0,15.0,375.0,75.0
192.168.77.191,10,0,329,66,66.0,0.0,279.0,60.0
192.168.77.192,2393,19,23,68,68.0,0.0,2393.0,42.0
192.168.77.2,1760,0,164,11388,821.0,10567.0,1478.0,446.0
